날짜,제목
2023-09-20,차량번호 변경요청드립니다.
2023-09-20,타기관 이용요금 현황 엑셀 저장
2023-09-20,전기차 충전내역 엑셀저장
2023-09-20,타기관이용요금 엑셀저장
2023-09-20,충전량 및 금액
2023-09-20,세계 최고의 IT강국을 이끈 전자정부 공무원 조직이 맞나요? 카드 발급 신청을 하면 발급 예정일이라도 나와야 하는 거 아닙니까?
2023-09-20,오류로 인한 미납금 결재 할수 있는 창이 없어졌습니다.
2023-09-20,타기관 이용요금조회는 엑셀로 저장이 안되네요.
2023-09-20,9월 7일 카드 신청했는데 아직도 접수상태네요.
2023-09-20,카드발급. ㅣ
2023-09-19,카드 정보 수정 문의
2023-09-19,회원카드 발급 관련
2023-09-19,카드 언제 오나요
2023-09-19,기 발급한 멤버십카드의 차량 정보 수정 요청 알림
2023-09-19,9월18일 충전을 했는데 충전현황과 영수증이 안되네요
2023-09-19,회원카드 발급 철회요청 및 차량번호 변경 요청
2023-09-19,차량번호 변경 요청 문의
2023-09-19,회원카드 발급 문의
2023-09-19,차량번호 변경 요청합니다.
2023-09-19,결제 카드 등록 시 비밀번호가 그대로 보입니다(별표 표시 없음)
2023-09-19,결제카드 등록불가
2023-09-19,회원카드는 언제 발급될까요? 회원번호라도 발급해서 회원번호로 충전할 수 있게 해주세요
2023-09-19,환경부 카드 배송일이 궁금합니다.(추가로 다른 사람 개인정보가 보입니다.)
2023-09-19,결제카드 등록 불가
2023-09-19,타기관 이용요금 조회 엑셀 저장 버튼
2023-09-19,타기관 이용내역 엑셀저장
2023-09-19,챠량번호 등록 요청드립니다.
2023-09-19,카드 신청한지 11일이 지났는데 아직 접수완료도 안되었네요???
2023-09-19,사이트 보안 이슈 있습니다.
2023-09-17,갑자기 회원인증이 안됩니다.
2023-09-17,결제카드 변경 오류
2023-09-17,환경부 카드 발급문의
2023-09-17,결제카드 등록이 안됩니다
2023-09-17,회원카드 차량번호 수정(발급시 임시번호로 저장)및 신용카드 등록문의
2023-09-17,급속충전소의 충전기 운전상태가 현재 사용불가로 나옵니다.
2023-09-17,차량 번호 변경 요청 드립니다. (신규 차량 구매)
2023-09-16,한국전력공사꺼만 안되요
2023-09-15,차량변경요청
2023-09-15,회원카드 수령후 결제카드 등록창에서 등록할 카드목록이 나오질 않습니다.
2023-09-15,어제까지 되던 회원카드가 왜 인식이 안되나요?
2023-09-15,9월 7일 카드 신청했는데 일주일 넘어도 아직 안오네요
2023-09-15,회원카드 언제 받을수있나요
2023-09-15,회원카드 결제 오류 및 신용카드 환불 일정 문의
2023-09-15,아파트에서 과금형 콘센트가 의무설치 충전소 갯수에 포함될 경우
2023-09-15,8일날 회원카드 신청했는데요.
2023-09-15,카드언제받을수있나요
2023-09-15,카드는 언제 받을 수 있을까요?
2023-09-15,회원카드 신청 후 반송처리
2023-09-15,카드는 언제 받을수 있을까요
2023-09-14,과금형콘센트 충전기 사용문의입니다
2023-09-14,회원카드 발급 방법 문의
2023-09-14,회원카드 신청했는데 언제쯤 발송될까요?
2023-09-13,차량 번호 변경 요청건
2023-09-13,차량번호 수정하고싶습니다
2023-09-13,회원정보 중 핸드폰 번호 변경 방법
2023-09-13,충전카드 충전차량 번호 변경
2023-09-13,회원카드 신청했는데요.
2023-09-13,개인/법인 문의
2023-09-13,카드 배송 확인 요청의 건
2023-09-13,차량정보 변경 요청
2023-09-13,카드에 등록된 차량번호 변경
2023-09-13,회원카드 등록일 문의
2023-09-13,법인카드 담당자 변경
2023-09-12,차량번호변경신청
2023-09-12,충전카드 차량번호 변경요청
2023-09-12,분실신고 취소
2023-09-12,카드 비밀번호 입력횟수 초과
2023-09-12,차량번호 변경신청
2023-09-12,카드 유효기간이 있나요?
2023-09-12,충전요금 문의드립니다.
2023-09-12,결제카드 등록
2023-09-11,회원카드 차량번호변경
2023-09-11,충전카드 차량번호 변경요청드립니다.
2023-09-11,이용내역에서 영수증 프린트가 활성화되지 않습니다
2023-09-11,충전카드 차량번호 변경 요청
2023-09-11,충전카드 차량번호변경
2023-09-11,전기차 충전요금에 관한 내용을 사이트에서 찾기 어렵습니다.
2023-09-11,충전카드 차량버로 변경요청
2023-09-11,다른 아파트에서 전기차 충전할 수 있는 권리 유무
2023-09-11,결제카드등록이 되지않아요
2023-09-10,회원카드 분실했습니다. 새로 발급할 수 있나요?
2023-09-10,회원카드 신청해서 등기가 도착해서
2023-09-10,신용카드교체등록
2023-09-09,결제카드 등록이 안됩니다.
2023-09-09,충전카드 차량번호변경요청
2023-09-09,충전카드 차량번호 변경
2023-09-09,결제카드 등록이 안됩니다.
2023-09-09,환경부카드를 왜 발급해주지 않는지요 4월25일날 7일안에 발급해주신다고 하시고 4개월이 넘었습니다 기다리다 지쳐가네요
2023-09-08,충전카드 차량번호 변경요청
2023-09-08,충전카드 차량번호 변경요청
2023-09-08,충전카드 차량번호 변경요청
2023-09-08,임시번호로 발급받은 멤버십카드에 차량번호 등록요청
2023-09-08,충전카드 차량번호 변경요청
2023-09-07,충전카드 차량번호 변경 요청
2023-09-07,홈페이지 메인 화면 충전소 운영현황 수정 요청합니다.
2023-09-07,충전단가 업데이트 문의
2023-09-07,임시번호로 카드 발급 후 결제카드 등록 방법 문의
2023-09-07,회원카드 차량번호 변경 부탁드립니다.
2023-09-07,한국전력 전기차충전서비스 충전 내역 확인
2023-09-06,공공충전인프라 멤버쉽카드 결제오류
2023-09-06,담당자 변경
2023-09-06,충전기 등록을 위한 관리자 권한 부여 요청
2023-09-06,카드재발급 문의입니다.
2023-09-06,전기차 매매시 충전카드 발급에 대한 문의
2023-09-06,회원카드 차량번호 변경(수정) 부탁드립니다
2023-09-06,회원카드 차량번호 변경 부탁드립니다
2023-09-05,회원카드 차량번호 변경 부탁드립니다.
2023-09-05,등록된 카드결제로 제가 충전한건이 아닌건이 결제되었습니다.
2023-09-05,회원카드 차량번호 변경
2023-09-05,담당자 변경에 따른 정보 변경
2023-09-05,회원카드 차량번호 변경요청
2023-09-05,회원카드 차량번호 변경 부탁드립니다.
2023-09-05,회원카드 차량 번호 수정 부탁드립니다.
2023-09-05,차량번호 변경 요청
2023-09-05,회원카드 자량 번호 변경 요청
2023-09-04,회원 기본정보 변경
2023-09-04,계정 이름 변경 요청
2023-09-04,회원카드 차량번호 변경 요청
2023-09-04,전기차 충전카드 재발급
2023-09-03,차량번호 및 정보 수정 결재카드 등록 어떻게 하죠?
2023-09-02,회원카드 결제
2023-09-01,회원카드 차량번호 변경 요청
2023-09-01,전기차 카드 차량 번호 변경 요청
2023-09-01,멤버쉽 카드 등록 및 차량 번호 번경
2023-09-01,차량번호 변경 요청
2023-09-01,차량번호 정정요청
2023-09-01,신규 차종 등록요청
2023-09-01,충전카드 병행 사용
2023-09-01,카드 문의
2023-09-01,차량번호 변경요청
2023-09-01,차량번호 정정 요청
2023-09-01,"글수정, 삭제 기능이 활성화 되어 있지 않습니다."
2023-09-01,충전카드 차량번호 변경 요청 건
2023-08-31,차량 및 결재카드 등록 요청
2023-08-31,차량번호 등록 및 결제카드 등록
2023-08-31,결제 카드등록 문의
2023-08-31,로그인 계정 연동 해지 방법
2023-08-31,결재 카드변경
2023-08-30,플러그인하이브리드 무공해차 등록 관련
2023-08-30,결제카드 등록 불가
2023-08-30,결제카드 등록 오류
2023-08-30,결제오류에 관한건
2023-08-30,회원카드의 차량번호 수정방법 문의드립니다.
2023-08-30,저공해구매차량 제외승인신청 관련
2023-08-30,차량 번호 변경 신청합니다
2023-08-29,회원정보 변경 및 차량번호 변경 등 부탁드립니다
2023-08-29,결제카드 등록 시 오류 발생
2023-08-29,차량번호 수정방법 문의드립니다.
2023-08-29,회원카드 신청한거 취소하려고 합니다.
2023-08-28,카드 등록된 차량 정보 변경 요청드려요
2023-08-28,결제 문제 해결 요망
2023-08-28,충전소 요금 관련
2023-08-28,환경부카드가 발송완료이지만 아직 못받았어요
2023-08-28,전기차가 2대인 경우 추가 회원카드 발급 및 대금결제 방법
2023-08-27,bmw 330e 차량은 충전카드 발급 안됩니까?
2023-08-26,카드 분실 후 중지
2023-08-26,등록된 결제 카드 변경
2023-08-26,재발급받은 회원카드 등록 사용방법은?
2023-08-25,카드분실
2023-08-25,공공충전인프라 멤버십카드 관련입니다.+
2023-08-25,안녕하세요
2023-08-25,충전카드 차 번호 등록(?)
2023-08-25,법인카드 관련
2023-08-25,회원카드 발급 관련 문의
2023-08-25,결제카드등록
2023-08-24,결제카드등록
2023-08-24,다른 아파트 단지내 충전소 이용 가능한가요?
2023-08-24,전기차 충전 사업소 현황
2023-08-24,전기차 충전소 모니터링 정정 요청
2023-08-24,이핏 충전소에 가보았는데요. sm3ze 층전이 지원되지 않는것 같습니다. 충전기 화면에 해당 차종이 나오지 않아서 선택을 못합니다. 국가표준 충전기가
2023-08-23,카드 등록 하려고 했는데 간편결제에 카드번호가 조회 되지 않습니다
2023-08-23,카드가 왔는데 어떻게 등록 하나요?
2023-08-23,발급카드 차량번호 변경.
2023-08-23,회원카드 분실했는데 재발급 신청 어떻게 하나요?
2023-08-23,회원정보 수정
2023-08-23,차량번호 변경 요청
2023-08-23,결제카드등록불가
2023-08-23,카드가 오지 않았습니다.
2023-08-22,환경부 카드 차량 변경 등록 요청드립니다.
2023-08-22,카드 차량번호 변경 어떻게 하나요?
2023-08-22,차량 번호 변경 어떻게 하나요?
2023-08-22,문의사항
2023-08-22,차량 번호 변경 요청 드립니다.
2023-08-22,카드 차량번호 변경 요청
2023-08-21,"배신""환경부 공공충전인프라 멤버십카드"""
2023-08-21,결제카드 등록시
2023-08-21,회원카드에 등록된 차량번호를 초기화
2023-08-21,충전카드 분실 대처
2023-08-20,회원카드 아메리칸 익스프레스 카드 등록
2023-08-20,매각으로 인한 차량번호 변경
2023-08-20,결제카드 등록 불가
2023-08-19,카드 차량번호 변경 요청드립니다.
2023-08-19,카드 차량번호 변경 요청
2023-08-19,충전카드 신청
2023-08-18,1165 실시간빌링실패 유효기간 오류
2023-08-18,환경부 급속충전기 고장신고는
2023-08-18,회원카드 신청 관련 문의사항
2023-08-18,차량번호 변경 요청
2023-08-17,"차량모델,차량종류"
2023-08-17,개인/법인 충전카드 신청
2023-08-17,결제카드 등록 문의
2023-08-17,차량 번호 등록 요청
2023-08-17,결제카드 등록 문의
2023-08-17,당일 결재와 타기관 이용요금 조회 되는 충전사업자 정보 공유 요청 건
2023-08-17,충전요금 결재일 관련 문의
2023-08-16,카드 분실 문의
2023-08-16,결제카드 등록 문의
2023-08-16,멤버십카드를 새로 받았는데 결제카드등록 메뉴에서 새로 받은 카드가 보이지 않습니다.
2023-08-16,저공해차량 구매 임차 실적 제출 관련
2023-08-16,회원카드 수령지 변경 문의
2023-08-16,결제카드 등록 문의
2023-08-16,결제카드 등록 문의
2023-08-16,중고차 구입에 따른 번호 변경 문의
2023-08-15,카드 관련 문의
2023-08-14,카드결제 정산일은 어찌계산되는건지요?
2023-08-14,차량번호 등록 요청
2023-08-14,차량번호 변경 요청
2023-08-14,카드 관련 문의
2023-08-13,회원카드 재발급 배송 문의
2023-08-13,결제카드 등록 관련 문의
2023-08-12,카드 배송관련 문의 드립니다
2023-08-12,카드 비밀번호 틀림
2023-08-12,차량번호 변경요청
2023-08-11,카드신청내용
2023-08-11,회원카드 등록차량 변경 요청
2023-08-11,전기차 충전소 찾기 관련 문의
2023-08-11,카드배송
2023-08-11,회원카드 등록차량 변경 요청
2023-08-11,회원카드 등록된 차량 변경
2023-08-11,차량번호 변경 요청
2023-08-11,급속 완속 모두 아이디어
2023-08-10,차량 번호 변경
2023-08-10,개명으로 인한 성명 정정
2023-08-10,카드신청
2023-08-10,차량번호 교환에 따른 정보변경신청
2023-08-10,카드를 습득했습니다
2023-08-10,테슬라 차량 공공 급속 충전기 이용관련 문의 드립니다.
2023-08-10,차량번호 교환에 따른 정보변경신청
2023-08-10,로그인카드
2023-08-09,차량 소유주와 카드 명의자가 달라도 되나요?
2023-08-09,카드 사용 등록
2023-08-09,카드발급전 차량 수령예정입니다. 충전방법 문의
2023-08-09,교통약자형 충전소
2023-08-09,차량번호 입력 수정
2023-08-09,회원카드 신청시 차량이 없어서 등록을 못하는 중인데~
2023-08-08,충전카드 신청했는데 계속 접수 상태입니다
2023-08-08,차량번호 입력 수정
2023-08-08,휴게소 전기차 충전기에 환경부 카드 번호 인식이 안됩니다.
2023-08-08,카드결제 시 기존 신용카드 등록해도 되나요?
2023-08-08,충전 로밍 관련 문의
2023-08-08,결제카드를 등록하려니 발급카드 조회가 안 됩니다.
2023-08-08,마이페이지 기능이 안됩니다
2023-08-07,회사 (주)투이스이브이씨의 현 주소
2023-08-07,결제카드 관련
2023-08-07,충전요금 조회 시 다른 사람의 자료가 나옵니다
2023-08-07,LS 일렉트릭
2023-08-07,회원카드 결제카드와 연동 후 결제 방식에 대한 문의
2023-08-06,"에스에스차저 충전기 사용 시, 인증 관련 문의 드립니다."
2023-08-05,차량번호 등록
2023-08-05,충전요금 내역 조회
2023-08-04,결제카드등록(변경)안되요
2023-08-04,카드 발급 관련 문의
2023-08-04,회원카드 결제 카드 등록 문의
2023-08-04,차량번호 변경
2023-08-03,충전요금 고지서 이메일 발송 문의
2023-08-03,충전요금 문의
2023-08-03,19년식 코나일렉트릭 차량입니다. 저공해차량 등록이 안되어있어서 스티커 발급이 안됩니다!!
2023-08-03,회원카드 발급 관련 문의
2023-08-03,결제카드등록 매뉴얼 안내요청
2023-08-02,카드 분실 정지요청
2023-08-02,개인 신용카드로 연결된 환경부카드 / 법인카드로 연결된 환경부카드 1개의 아이디에서 2개 카드 소유 가능한가요??
2023-08-02,[환경부 사이버안전센터] 취약점 점검중입니다.
2023-08-02,카드배송 문의
2023-08-02,결제 실패 내역 처리 방법 문의
2023-08-02,차량번호 등록
2023-08-02,회원카드 차량모델 변경이가능한가요?
2023-08-01,충전요금 API 사용 요청
2023-08-01,카드 언제쯤 받아볼 수 있나요?
2023-08-01,차량번호변경
2023-08-01,분실카드 삭제 요청
2023-08-01,충전기의 네트워크 고장으로 회원번호 이용하여 충전하려고 하는데요 비밀번호가 4자리입니다.
2023-07-31,결재카드 등록
2023-07-31,동일 차량 번호로 충전카드 2개를 발급 받을수 있나요?
2023-07-31,충전타입 제한관련
2023-07-31,차번호 등록
2023-07-31,카드비밀번호 분실
2023-07-31,네이버로 로그인했는데 개인정보(휴대전화번호)가 변경되어 변경하려고 하나 비밀번호를 잊어버려서
2023-07-30,차량등록 및 결재카드등록
2023-07-30,회원카드 신청 관련
2023-07-29,환경부 카드 발급 받아서 사용하고 있는데 결제가 되었는지 확인이 안되네요
2023-07-29,결재카드등록이안됨
2023-07-28,차량번호 변경 문의
2023-07-28,환경부카드 연결된 결제카드 삭제 후 재등록기간 관련
2023-07-28,차량번호 변경 요청
2023-07-27,결제카드 등록 오류
2023-07-27,충전전력과 충전금액에 대해서
2023-07-27,24일 접수했는데 언제쯤 검토가 되고 언제쯤 배송이 되는건가요
2023-07-27,저공해차 조회 불가
2023-07-27,결제카드 등록 관련
2023-07-27,환경부 전기차 충전기 용량 관련 질의드립니다.
2023-07-27,환경부 전기차 충전기 용량 관련 질의드립니다.
2023-07-27,결재카드 등록관련
2023-07-27,결재카드 오류
2023-07-27,회원카드 배송관련
2023-07-27,회원카드 문의드립니다.
2023-07-27,결제카드 등록 (비밀번호 오류 초과)
2023-07-26,카드 정보 및 차량번호 수정이 안되요
2023-07-26,차량번호 수정이 안되네요
2023-07-26,충전카드 발급 유형
2023-07-26,차량번호 변경 요청드립니다.
2023-07-25,결제 카드 등록이 안됩니다.
2023-07-25,카드 등록이 안됩니다.
2023-07-25,카드 등록이 안됩니다.
2023-07-25,결제카드등록 조회 관련
2023-07-25,계정 명의(이름) 변경요청
2023-07-25,법인 차량 일괄 결제
2023-07-25,법인 차량 일괄 결제
2023-07-25,차량번호 변경 부탁드립니다.
2023-07-25,글 반영 및 처리
2023-07-24,차량번호 변경건
2023-07-24,충전을 하지 않았는데 결재 되었습니다.
2023-07-24,차량전호 변경부탁드립니다
2023-07-24,플러그인 하이브리드는 환경부 카드 발급 불가한가요?
2023-07-24,차량번호 변경 요청드립니다
2023-07-24,차량번호 변경 요청
2023-07-24,결제카드 등록 불가
2023-07-24,차량번호 변경 부탁드립니다
2023-07-24,질문드립니다.
2023-07-24,노후(고장) 충전기 교체 요청은 어디로?
2023-07-23,"안녕하세요, 문의드립니다."
2023-07-23,충전기 설치시 수입금에 대해서
2023-07-22,"개인정보 변경 불가(오류), 결제방법변경불가"
2023-07-22,차량번호 변경 신청
2023-07-21,차지비 로밍내역 확인
2023-07-21,결제카드 등록 인증 실패
2023-07-21,충전요금 조회안됨
2023-07-21,[1195]실시간빌링실패/빌링 미등록 거래]
2023-07-21,신규카드 수령지 변경 요청
2023-07-21,차량번호 변경신청
2023-07-21,법인 회원가입
2023-07-21,카드 갱신으로 결재카드 변경은 어떻게 하여야 하는지?
2023-07-20,플러그인 하이브리드는 발급 제외입니까?
2023-07-20,회원 조회 불가
2023-07-20,충전요금내역 조회 안됨
2023-07-20,카드신청 발급
2023-07-19,"회원카드분실,재발급방법"
2023-07-19,회원카드 신청 문의
2023-07-19,회원가입후 카드신청
2023-07-19,충전요금 조회가 안됩니다.
2023-07-19,회원카드발급신청은 했습니다만 언제 배송됩니까
2023-07-19,충전카드 차량등록부탁드립니다
2023-07-19,충전요금
2023-07-19,충전카드분실
2023-07-19,차량번호 변경 신청
2023-07-19,결제카드 등록실패
2023-07-19,카드 차량번호 변경문의
2023-07-19,전기차 소유주만 카드신청 가능한가요
2023-07-19,발급카드 차량번호변경
2023-07-18,플러그인 하이브리드 차량 회원카드신청
2023-07-18,"카드 수령했으나, 신용카드 등록 페이지에 카드가 나오지 않습니다."
2023-07-18,차량번호 변경 신청
2023-07-18,발급받은 충전카드 차량번호 변경
2023-07-18,전기차 충전시설 잘못된 정보
2023-07-18,충전요금 조회가 안됩니다
2023-07-18,전기차 급속충전 표준요금
2023-07-18,충전카드 발급관련 문의
2023-07-18,회원카드 발급
2023-07-18,회원카드 발급
2023-07-18,결제카드 등록
2023-07-17,발급받은 충전카드의 차량번호 변경요청드립니다
2023-07-17,차량번호 변경 부타드립니다
2023-07-17,충전 요금 공지 문의
2023-07-17,회원명 변경 질의
2023-07-17,충전기 인프라 문의
2023-07-17,기본정보 입력 변경 문의
2023-07-16,발급받은 카드의 차량 번호 변경 요청드립니다
2023-07-16,카드 수령은 했는데
2023-07-16,기본회원명 변경
2023-07-16,충전요금 조회가 안되네요
2023-07-15,카드 차량번호 등록 건
2023-07-15,명의가 다른 두 회원이 차량 한 대를 공유 가능한지 여부
2023-07-15,결제카드 등록 문의
2023-07-15,차종 및 차량번호 변경신청
2023-07-15,차량번호 변경 신청
2023-07-15,결제불가능
2023-07-15,차량번호 변경 요청
2023-07-14,카드신청 후 본인이 수령 못하는 경우
2023-07-14,회원카드신청했는데
2023-07-14,결제카드
2023-07-14,결제카드 등록은 카드 수령후 등록 가능한가요
2023-07-13,차량번호 변경
2023-07-13,SK일렉링크 충전내역 조회
2023-07-13,차량변호 변경 신청
2023-07-13,차량 변경 문의
2023-07-13,충전 요금 조회
2023-07-12,X5 45E 플러그인 하이브리드 차량입니다.카드발급이 안되는지요?
2023-07-12,차량번호 변경요청
2023-07-12,회원카드 발급 / 배송 지연
2023-07-12,카드신청은 소유주(본인)만 가능한가요
2023-07-12,이용요금조회
2023-07-12,결제카드 등록 및 차량번호 변경
2023-07-12,환경부 카드발급문의....
2023-07-12,충전카드 발급 지연 문의
2023-07-12,환경부카드 발급문의
2023-07-11,환경부 카드 발급 지연
2023-07-11,발급 문의
2023-07-11,회원카드발급
2023-07-11,결제카드 등록방법문의
2023-07-11,충전영수증 조회
2023-07-11,회원카드 비번 변경 문의
2023-07-11,차량번호 변경요청
2023-07-11,타기관 충전요금 조회
2023-07-11,카드
2023-07-10,공공기관의 수소 구입 및 보조금신청절차
2023-07-10,결제카드 등록이 되지 않습니다.
2023-07-10,충전요금 조회
2023-07-10,결제카드 등록이 안됩니다.
2023-07-10,이중결제
2023-07-09,충전기사용할 카드 배송문의
2023-07-09,차량 정보 변경 가능한가요?
2023-07-08,회원카드는 만들었는데 결제카드등록을 하니 목록에 뜨지 않아요...
2023-07-08,충전카드 재발급
2023-07-08,차량번호 수정및 결재카드등록
2023-07-07,기본정보이름변경 가능한가요?
2023-07-07,카드 발급 너무 늦습니다
2023-07-07,결제카드가 변경이 안됩니다.
2023-07-07,이용자 변경 문의
2023-07-07,충전/결제 관련 문의
2023-07-07,저공해차 관련 문의드립니다.
2023-07-07,충전카드 신청이 진행중인건지 알 수가 없어요
2023-07-06,회원 정보 변경 요청
2023-07-06,문의드립니다
2023-07-05,차량번호 변경은 어떻게 해야 하나요?
2023-07-05,시도별전기차사용자수
2023-07-05,차량번호 등록 바랍니다.
2023-07-05,차량번호 변경 부탁드립니다...
2023-07-05,충전 완료 후 결제 카드 변경해서 다시 결제 해 주실 수 있나요?
2023-07-05,계정 이름 변경 요청
2023-07-05,이용내역 영수증 뽑고 싶은데 안뜨네요
2023-07-05,환경부 카드 발급 여러개 가능한가요
2023-07-05,차량 카드 배송은 언제 오나요?
2023-07-04,회원카드 등록은 어떻게
2023-07-04,회원카드 번호는 언제 나올까요?
2023-07-04,충전요금조회및결제
2023-07-04,충전안했는데 충전 완료 결제 메세지??
2023-07-04,차량번호 변경요청
2023-07-03,회원카드 등록도 안되고 회원카드 정보 수정도 안됩니다.
2023-07-03,차량번호변경요청
2023-07-03,차량번호 변경 요청
2023-07-03,차량번호변경 및 결제계좌등록 방법
2023-07-03,차량번호변경
2023-07-03,차량번호변경관련
2023-07-03,차량번호변경
2023-07-03,(질의)차량 선택 불가/ 결제 카드 등록불가
2023-07-03,사이트 이용 관련
2023-07-03,VPN서버 응답속도
2023-07-03,타기관 이용요금 현황 엑셀 다운로드
2023-07-02,차량번호 수정등록
2023-07-02,인사이동에 따른 개인정보 변경 요청
2023-07-02,결제카드 등록시 인증실패 거래정지카드로 뜹니다
2023-07-02,포르쉐 카이엔하이브리드도 무공해차에서 검색할수 있게 해주세요.
2023-07-02,차량번호 변경 요청
2023-07-02,회원카드 인식오류
2023-07-02,차량번호 변경 요청
2023-07-01,플러그인하이브리드차량 단속 충전기 효율위해서라도 힘좀써주세요
2023-07-01,충전정보와 결제내역에 차이가 있어요
2023-07-01,환경부 충전카드 이용 문의
2023-07-01,충전
2023-06-30,차량번호 변경요청
2023-06-30,회원카드차량번호 변경요청
2023-06-30,차량번호 변경
2023-06-30,"차도 없고, 결재 카드 미등록 인데 결제 문자가 왔습니다."
2023-06-30,차량번호 변경요청합니다
2023-06-30,타기관 이용요금 내역 조회 관련 문의
2023-06-30,전기차 충전 차데모에 관하여....
2023-06-30,차량번호변경요청합니다
2023-06-30,차량번호 변경요청
2023-06-30,등록 카드 차량번호 변경 요청드립니다.
2023-06-30,차량번호 변경 요청합니다.
2023-06-30,차량등록
2023-06-30,EV9등록이 안되어 있어서요
2023-06-29,회원카드 등기로 받았는데요. 결재카드 등록이 안됩니다.ㅠㅠ
2023-06-29,기존 카드 차량 번호 변경 등록
2023-06-29,기존 카드에 등록된 차량 번호 변경해 주세요.
2023-06-29,충전카드 차량번호 변경
2023-06-29,미납요금이 있는지 결제카드를 변경했는데도 카드 사용이 안됩니다
2023-06-29,회원카드번호 차량번호 변경
2023-06-29,차량번호 변경요청합니다
2023-06-28,요청사항 : 회원카드 차량 번호 변경
2023-06-28,전기차 충전요금은 어디서 확인 가능한가요?
2023-06-28,회원카드 회원정보 없음
2023-06-28,차량번호변경부탁합니다. 결제카드등록문제
2023-06-28,차량번호 변경부타드립니다
2023-06-28,이용요금 조회
2023-06-28,차량번호 변경부탁드립니다.
2023-06-28,차량번호 변경부탁드립니다
2023-06-28,차량번호 변경 부탁드려요.
2023-06-28,차량번호 변경 부탁드립니다.
2023-06-28,회원 정보 변경
2023-06-28,차량번호 변경 요청 드립니다.
2023-06-28,전기차 카드 비밀번호 변경문의
2023-06-28,차량번호 등록 요청의 건
2023-06-28,차량번호변경방법
2023-06-28,회원카드결제 카드결제등록이않됨니다
2023-06-27,차량번호 변경 요청드립니다
2023-06-27,회원카드 발급 관련 어플 사용 건의
2023-06-27,카드정지
2023-06-27,발급완료되었다는데 받은게 없어요
2023-06-27,차량번호 변경 신청
2023-06-27,차량번호 변경 요청의 건
2023-06-27,회원카드발급문의
2023-06-27,이용요금 조회가 안됩니다.
2023-06-27,결재카드 등록이 안됩니다.
2023-06-27,가족끼리 회원카드를 같이 사용하는 경우
2023-06-27,차량번호 변경 신청
2023-06-27,결재카드등록이 안됩니다.
2023-06-27,차량번호 변경 신청
2023-06-27,차량번호 변경 신청
2023-06-27,차량번호 변경신청
2023-06-27,차량등록번호 변경부탁드립니다
2023-06-27,차량번호 변경신청
2023-06-27,차량번호 변경 요청드립니다
2023-06-26,카드변경 재결제방법
2023-06-26,차량번호 변경 요청합니다.
2023-06-26,휴대폰 결제
2023-06-26,"차량번호 등록합니다,"
2023-06-26,차량번호 변경요청 드립니다
2023-06-26,차랑번호 변경 신청합니다.
2023-06-26,차량번호 변경 건
2023-06-26,차량번호 변경 요청드립니다.
2023-06-25,차량번호 변경요청합니다
2023-06-25,카드분실
2023-06-25,차량번호 변경 요청합니다.
2023-06-25,차량번호 변경부탁드립니다.
2023-06-25,차량출고에 따른 차량번호 변경 요청드립니다.
2023-06-24,개명으로 인하여 이름 변경 부탁드립니다.
2023-06-24,"맴버쉽카드는 받았는데, 결제카드 등록란에 아무것도 없어요."
2023-06-24,차량번호 변경부탁드려요
2023-06-24,충전카드 관련 문의드립니다.
2023-06-24,차량변경요청 드립니다.
2023-06-23,차량 변경으로 신규 카드 발급받았습니다. 기존 카드 삭제는 어떻게 하나요?
2023-06-23,차량번호 변경 부탁드립니다.
2023-06-23,충전회원카드 번호 수정
2023-06-23,카드등록도 안되고 조회도 안되는데..
2023-06-23,차량번호 변경 요청합니다.
2023-06-23,충전요금조회 안됨
2023-06-22,결제 카드 등록에 카드가 조회가 안됩니다.
2023-06-22,법인차량 카드 문의
2023-06-22,법인명의 차량 전기차 충전카드 발급 문의
2023-06-22,큐알 코드 폰에 저장해서 사용가능한가요? 된다면 어떻게 해야 되나요?
2023-06-22,회원카드 발급 상태 문의
2023-06-22,회원카드 발급 관련
2023-06-22,전기차 구입으로 차량번호 변경하려는데요.
2023-06-21,카드결제 건
2023-06-21,회원카드 배송지 관련
2023-06-21,회원카드 신청시 차량종류
2023-06-21,차량변경 요청합니다.
2023-06-21,충전카드에 결제카드 등록이 되지않습니다.
2023-06-21,카드전표 출력은 어디서 하나요. 그리고 어제 충전한 자료가 없네요.
2023-06-20,충전카드는 통합이 안되나요??
2023-06-20,차량변경 요청드립니다
2023-06-20,문의
2023-06-20,차량 변경 요청 드립니다.
2023-06-20,차량번호 변경 요청드립니다.
2023-06-19,차량번호 변경 요청 드립니다
2023-06-19,다른아이디로 카드 재발급
2023-06-19,초등학교(비영리법인) 회원가입 방법
2023-06-19,전기차 충전기 요금 관련
2023-06-19,차량번호 변경 부탁드립니다
2023-06-19,차량번호 변경요청
2023-06-19,차량번호 변경요청
2023-06-19,차량번호 변경요청
2023-06-19,회원카드 및 결제등록카드 명의 관련 문의
2023-06-19,차량번호 변경요청드립니다.
2023-06-19,차량번호 변경요청
2023-06-19,차량번호 변경 요청
2023-06-19,차량번호 등록 수정요청
2023-06-19,차량번호등록
2023-06-18,회원카드및결제관련입니다.
2023-06-18,차량번호변경 신청
2023-06-18,차량번호변경 신청
2023-06-17,차량번호 변경 신청
2023-06-16,회원카드 비밀번호 문의
2023-06-16,자량번호 변경신청 드립니다
2023-06-16,차량번호 변경 신청
