날짜,제목
2022-08-31,"캡코 충전기 인식 때문에 카드 재발급, 및 차량번호 변경"
2022-08-31,안녕하세요 차량번호 변경 신청합니다.
2022-08-31,차량번호 변경 문의드립니다
2022-08-31,차량구매자 =카드신청자 명의 동일해야하나요 ? 달라도 되나요 ?
2022-08-31,임시로 발급받은 카드 차량넘버 등록문의
2022-08-31,결제카드 등록문의
2022-08-30,환경부카드 결제 문의
2022-08-30,차량 번호 변경 요청
2022-08-30,차량번호 변경요청
2022-08-30,차량번호 변경
2022-08-30,충전 영수증 문의
2022-08-30,"안녕하세요 카드 사용금액 관련 문의드렸는데, 추가 문의 드립니다."
2022-08-30,네이버 아이디 연결을 잘못했습니다.
2022-08-30,카드 분실로 인한 재발급
2022-08-30,카드 발급 문의
2022-08-30,차량번호 변경 요청합니다.
2022-08-30,차량번호 변경 요청합니다.
2022-08-30,타기관 요금조회 및 청구가 아직도 안되나요?
2022-08-30,안녕하세요 카드 사용금액 관련 문의드립니다.
2022-08-30,멤버십카드 등록 및 이용 관련 문의
2022-08-30,카드교체발급
2022-08-29,차량번호 변경 요청합니다.
2022-08-29,카드 재발급에대해 궁금합니다
2022-08-29,차량번호 변경 문의
2022-08-29,법인 변경 관련하여 문의 드립니다.
2022-08-29,차량번호 변경요청
2022-08-29,타기관이용조금 조회 불가
2022-08-29,차량번호 변경합니다.
2022-08-29,차량번호 변경해주세요.
2022-08-29,차량 충전카드 발급 문의
2022-08-29,차량번호 변경 요청드립니다.
2022-08-29,환경부 카드 차량번호 변경 요청
2022-08-29,파주 운정신도시 유비파크2주차장 급속 충전기 (#1) 수리 요청
2022-08-29,환경부카드 발급 문의
2022-08-29,차량번호 변경해 주세요
2022-08-29,차량번호 변경 문의드립니다.
2022-08-29,카드 발급 처리해주세요
2022-08-29,환경부 카드로 충전이 되지 않습니다.
2022-08-28,차량번호 변경 요청
2022-08-28,차량번호 등록 해주세요.
2022-08-28,차량번호 변경 요청
2022-08-28,차량번호 변경 및 결제카드 등록 확인 부탁드립니다.
2022-08-27,차량번호 변경 및 결제카드 등록 요청 활성화 부탁 드립니다
2022-08-27,차량번호 변경 부탁드려요
2022-08-27,차량번호 번경 부탁드립니다.
2022-08-27,차량번호 변경해주세요
2022-08-27,차량번호 변경 요청드립니다.
2022-08-27,차량번호 입력 부탁드립니다
2022-08-27,차량번호 변경 요청
2022-08-27,자동차등록번호 변경
2022-08-27,차량번호 입력 부탁드립니다.
2022-08-27,차량번호 등록원합니다.
2022-08-27,차량 번호 변경 요청드립니다.
2022-08-26,환경부카드 결제가 안됨
2022-08-26,차량번호 등록?
2022-08-26,차량번호 변경 요청드립니다
2022-08-26,결제카드 등록이 안됩니다
2022-08-26,차량번호 변경 요청
2022-08-26,차량번호 변경 요청드립니다.
2022-08-26,차량번호 변경 요청
2022-08-26,차량번호 변경 요청드려요.
2022-08-26,환경부 카드 수락 후 결제카드 등록 안됨
2022-08-26,충전카드 추가 발급 방법 문의
2022-08-26,차량번호 변경 요청
2022-08-26,차량번호 변경 요청
2022-08-26,차량번호 등록 요청
2022-08-26,차량번호 등록 요청합니다.
2022-08-26,차량번호등록 요청합니다.
2022-08-26,차량번호 변경 요청드립니다.
2022-08-26,차량번호 변경 요청
2022-08-26,법인카드 추가발급문의
2022-08-26,충전기 용량 표기 선택가능 기능 수정
2022-08-26,차량번호 변경요청
2022-08-26,차량번호 변경 및 결제카드 등록
2022-08-26,차량번호 변경요청
2022-08-26,회원정보변경
2022-08-26,차량번호 변경 및 미결제건 재승인요청드립니다.
2022-08-26,차량 번호 변경 요청드립니다.
2022-08-26,제 카드가 결제가 안됩니다
2022-08-25,GV 70 electrified 구입 예정인데요
2022-08-25,차량번호 변경 요청 드립니다.
2022-08-25,저공해차 스티커발급
2022-08-25,차량번호 변경 건 문의립니다
2022-08-25,차량번호 등록 변경 요청
2022-08-25,법인사업자 이름변경 문의
2022-08-25,부안군 수소충전소 비공개 처리 부탁드립니다.
2022-08-25,법인회원 담당자 변경
2022-08-25,타기관 이용내역이 조회되지 않는데요
2022-08-25,카드 발급 관련 문의(차종 선택항목에 해당하지 않는 모델)
2022-08-25,임시번호로 발급받은 회원카드에 차량번호를 넣을 방법이 없어요
2022-08-25,충전카드 분실 재발급
2022-08-25,차량번호 변경 및 결재카드 등록 문의입니다
2022-08-24,휴대전화 타인명의시 다른 인증방법없나요
2022-08-24,결재카드 등록
2022-08-24,차량번호 등록 변경 건
2022-08-24,차량 번호 변경 부탁드립니다.
2022-08-24,차량번호 변경 및 간편결재 부탁드립니다
2022-08-24,차량번호 변경 요청합니다.
2022-08-24,차량번호변경문의
2022-08-24,차량번호 변경 문의 드립니다.
2022-08-24,타기관이용요금조회
2022-08-24,결제카드 변경관련 문의 입니다.
2022-08-24,환경부 카드 차량번호 변경 문의드립니다.
2022-08-24,차량 번호 변경 요청드립니다.
2022-08-24,카드분실 재발급 요망
2022-08-24,타기관 이용요금 조회
2022-08-24,차량번호 변경 부탁드립니다.
2022-08-24,임시카드 차량번호 변경요청
2022-08-24,이용내역
2022-08-23,완속충전기카드는없나요?
2022-08-23,환경부카드 결재카드연동
2022-08-23,충전 후 영수증 발행 문의
2022-08-23,차량번호 변경방법 알고싶습니다.
2022-08-23,담당자 변경
2022-08-23,차량번호를 변경하고 싶습니다.
2022-08-23,차량번호 변경요청 및 환경부카드 결제카드등록 문의
2022-08-23,이용내역 문의
2022-08-23,차량번호 등록
2022-08-23,회원카드 인증이 안되요
2022-08-23,충전카드 결제 실패
2022-08-23,또 10719 이어서 문의드립니다.
2022-08-23,신차 차번호가 나와서 등록하고 싶은데 어떻게 하면 되나요?
2022-08-23,아래 10704번 게시글 이어서 문의드립니다.
2022-08-23,차량번호 변경 요청건.
2022-08-23,차량번호 변경요청합니다.
2022-08-23,차량번호 변경요청
2022-08-22,결제 실패 시 문의
2022-08-22,차량번호 업데이트 요청드립니다.
2022-08-22,충전카드 터치후 내장 DB 검색 관련
2022-08-22,1원 단위 결재는 어떻게 되는건가요?
2022-08-22,타기관 이용요금 조회 안됨
2022-08-22,이용요금 조회 오류
2022-08-22,담당자변경
2022-08-22,충전내역 확인
2022-08-22,차량번호 등록
2022-08-22,차량번호 변경 요청
2022-08-22,고객정보 변경 요청
2022-08-22,체크카드 및 신용카드 선결제 환불 문의 드립니다.
2022-08-22,충전카드 등록문의
2022-08-22,중고차 카드등록
2022-08-22,차량 번호 변경 부탁드립니다.
2022-08-22,차량번호 변경 요청드립니다.
2022-08-22,담당자변경
2022-08-22,카드분실 재발급요청
2022-08-21,타기관 이용요금 업데이트 안되는 문제 매번 반복입니다. 개선해주세요.
2022-08-21,담당자 변경으로 인한 휴대폰 번호 정보 수정 요청
2022-08-21,등록되지 않은 카드라고 합니다.
2022-08-21,차량번호등록
2022-08-20,차량번호 변경 요청드립니다.
2022-08-20,결제실패내역
2022-08-20,카드분실
2022-08-19,차량번호 변경요청
2022-08-19,차량번호 변경 부탁드립니다.
2022-08-19,차량번호변경 결재카드등록
2022-08-19,이용금액 문의
2022-08-19,차량번호 변경 문의드립니다.
2022-08-19,캡코에서 환경부 충전카드 번호가 없다고 나옵니다
2022-08-19,차량 번호 변경 요청
2022-08-19,충전완료후 영수증 출력문의
2022-08-19,차량번호 변경 요청
2022-08-19,차량번호 수정 부탁드립니다.
2022-08-19,미등록 카드라고 나오면서 진행
2022-08-19,결재문의 드립니다.
2022-08-19,차량번호 변경요청
2022-08-19,미등록 회원카드라고 나오면서 진행이 안됩니다.
2022-08-18,결재카드등록하려는데 카드비밀 및 오류횟수
2022-08-18,차량번호변경요청
2022-08-18,담당자 변경으로 인한 휴대전화번호 변경
2022-08-18,차량번호 변경 요청드립니다
2022-08-18,차량번호 변경 요청드립니다.
2022-08-18,차량번호 변경 요청
2022-08-18,결제 카드 등록하려고하는데 오류나서요!
2022-08-18,차량번호 변경방법
2022-08-18,로그인이 되지 않습니다.
2022-08-18,에버온 완속...환경부 로밍 충전시
2022-08-18,결제 내역 오류 문의
2022-08-18,차량번호 변경 부탁드립니다.
2022-08-17,차량번호 변경 요청합니다
2022-08-17,공동주택 충전소 개방 관련하여 질문드립니다.
2022-08-17,카드 미승인
2022-08-17,카드배송소요기간
2022-08-17,환경부 급속 연속충전 규제 방안
2022-08-17,카드 결제 후 충전이 안된 상태에서 종료
2022-08-17,차량 번호 변경 요청드립니다.
2022-08-17,전기차 충전 회원카드 신청요청 후 미접수
2022-08-17,차량번호 변경요청
2022-08-17,회원카드
2022-08-17,분실 카드 타인 결제
2022-08-17,"관공서 회원이름 변경관련,,,"
2022-08-17,차량번호 수정 부탁 드립니다.
2022-08-17,차량번호 변경 부탁드립니다.
2022-08-17,차량번호 등록
2022-08-16,차량 번호 나와서 수정할려니 안되네요 결제카드등록도 안되구요
2022-08-16,카드재발급
2022-08-16,차량번호 변경 요청 드립니다.
2022-08-16,스파크 EV 대영채비 충전 이슈
2022-08-16,차량번호 변경 요청
2022-08-16,전기차 충전요금 조회
2022-08-16,차량번호 변경 요청드립니다.
2022-08-16,차량 번호 변경 요청드립니다.
2022-08-15,카드인식 인증실패
2022-08-15,차량번호변경
2022-08-15,차량번호 변경 부탁드립니다.
2022-08-15,안녕하세요. PHEV e300e 카드 발급 어떻게 하나요?
2022-08-14,차량 번호 변경
2022-08-14,결제카드등록 불가 문의및 차량 번호 변경 신청
2022-08-14,체크카드 부분결제 취소 안됬습니다
2022-08-14,차량번호 변경
2022-08-14,충전 초보
2022-08-14,차량번호 변경 요청
2022-08-13,결제 카드
2022-08-13,미등록 회원이라고 메세지가 떠요
2022-08-13,차량번호 등록 부탁드립니다.
2022-08-13,충전방해금지법
2022-08-13,볼보 xc90 플러그인하이브리드 차량은 카드를 만들수 없나요?
2022-08-12,차량번호 변경 요청
2022-08-12,차량을 팔고 새차로 구입 등록된 차량번호변경방법
2022-08-12,차량번호 변경 요청 드립니다.
2022-08-12,기존 카드가 갑자기 승인불가 카드라고 나옵니다.
2022-08-12,차량번호 변경 요청
2022-08-12,차량번호 변경 요청
2022-08-12,차량번호 변경 요청
2022-08-12,결재카드 등록이 안됩니다.
2022-08-12,법인 차량 카드 관리 문의(담당자 변경)
2022-08-12,차량 번호 변경 요청드립니다.
2022-08-12,차량번호 변경요청드립니다.
2022-08-12,결제카드 등록 요청
2022-08-11,결제카드등록시 오류가 발생합니다.
2022-08-11,차량번호 변경 부탁 드립니다
2022-08-11,차량번호 변경요청드립니다.
2022-08-11,차량번호 변경 요청합니다.
2022-08-11,전기차 충전요금 조회는 어디서 할수있나요?
2022-08-11,BMW X3 플러그인 하이브리드 차량은 카드 발급이 안되는건가요 ?
2022-08-11,결제카드 안내 문자 변경요청
2022-08-11,차량 번호 변경 요청
2022-08-11,차량번호 변경요청
2022-08-10,전기차 충전용 법인 카드를 발급받았는데 신용 카드와 연동을 시킬려고 하는데 적용이 안됩니다.
2022-08-10,차량 번호 변경 요청 드립니다.
2022-08-10,차량 번호 변경 요청 드립니다.
2022-08-10,차량번호 등록 요청
2022-08-10,결제카드 등록 문의 드립니다.
2022-08-10,차량번호 변경 요청
2022-08-10,결제카드 등록문의
2022-08-10,차량 번호 변경 요청 합니다.
2022-08-09,차량번호 변경 부탁드립니다.
2022-08-09,차량번호 변경요청
2022-08-09,차량번호 변경 요청
2022-08-09,차량번호 변경 요청 드립니다
2022-08-09,요청 - <전기차충전소 모니터링 지도 오류 수정 요망>
2022-08-09,차량번호 변경요청드립니다.
2022-08-09,차량번호변경
2022-08-09,전기차 충전카드 차량 번호 변경
2022-08-09,차량번호변경 및 결제카드등록요청
2022-08-08,카드 배송 거부
2022-08-08,카드배송
2022-08-08,차량번호변경요청
2022-08-08,결재카드 변경 문의
2022-08-07,플러스인하이브리드[벤츠E300e]은 카드 발급 및 사용이 불가한가요?
2022-08-07,차량번호 변경 및 배송지 변경 부탁드립니다.
2022-08-06,충전방해금지법
2022-08-06,차량번호 변경 요청
2022-08-06,차량 번호 변경 부탁드립니다
2022-08-06,회원등록 다하였는데 회원카드 접촉하면 회원이 아니라고 나와요
2022-08-06,차량번호 변경 요청
2022-08-06,장애인 전기차할인 혜택에대해서
2022-08-06,차량번호 변경 요청
2022-08-06,카드재발급
2022-08-06,차량변경요청
2022-08-05,충전기 문제
2022-08-05,차량번호 변경요청
2022-08-05,차량 번호 변경 요청
2022-08-05,차량번호 변경요청
2022-08-05,자동으로 아이디가 삭제되었네요
2022-08-05,차량 번호 변경 신청
2022-08-05,차량번호변경요청
2022-08-05,충전요금 확인방법
2022-08-05,gv70전기차 회원가입시 차종 선택을 어떻게 하나요?
2022-08-05,명세서 출력 언제 가능합니까?
2022-08-05,회원카드 미도착
2022-08-05,차량번호 변경
2022-08-05,차량번호 변경 및 결재카드 등록
2022-08-04,차량번호변경요청
2022-08-04,차량번호등록 방법을 알려주세요.
2022-08-04,차량번호 수정요청드립니다.
2022-08-04,차량번호 변경 요청 드립니다.
2022-08-04,로밍요금 문의
2022-08-04,카드배송문의
2022-08-04,홈페이지 이용내역에 없으나 카드결제내역에 있는 이용금액
2022-08-04,카드발급
2022-08-04,이용내역 및 명세서 등 조회 문의
2022-08-03,차량정보 변경 요청
2022-08-03,개인택시 충전카드 발급간 질문드립니다.
2022-08-03,카드결재등록하는 (난)곳이 생성이 안되여 결재카드 등록 할 수없어요
2022-08-03,차량번호 변경요청
2022-08-03,차량정보 변경 요청
2022-08-03,차량번호 등록요청
2022-08-03,차량번호 변경요청
2022-08-03,회원카드 미도착
2022-08-02,전기차 충전소 불편사항에 대해 조치 부탁합니다.
2022-08-02,타기관 이용요금 조회시 결제 영수증 출력
2022-08-02,자동차 번호변경 요청합니다.
2022-08-02,결제카드 등록
2022-08-02,회원카드 발급 기간
2022-08-02,저공해자동차 의무 구매임차제 지원시스템 관련
2022-08-01,카드변경으로 결제 실패
2022-08-01,차량번호 변경요청
2022-08-01,회원 카드 발급관련 분의
2022-08-01,차량 목록에 BMW 320E가 없습니다.
2022-08-01,충전 및 결제내역 조회 불가
2022-08-01,회원카드 정보 수정 요청드립니다.
2022-08-01,카드 발급관련 문의사항
2022-08-01,결제내역 확인 요청
2022-08-01,회원카드 정보 변경
2022-08-01,이용금액 오류부분 확인요청
2022-07-31,등록된 회원이 아닙니다 라는 오류
2022-07-31,회원 카드 미수령 문의
2022-07-31,"""등록된 회원이 아닙니다"" 회원카드 인증시 오류가 발생합니다."
2022-07-30,카드 발급 완료로 되어있는데 못받았어요
2022-07-30,결제금액에 대하여 문의합니다.
2022-07-30,회원카드 발급관련
2022-07-29,차량 번호 변경 문의
2022-07-29,차량번호 등록 요청 미체 결제카드 등록방벙 문의
2022-07-29,결제카드(신용카드) 변경 문의
2022-07-29,차량 번호 입력 요청 드립니다.
2022-07-29,카드발급 차종 문의(건의)
2022-07-29,결제카드 등록 및 차량 번호 건
2022-07-29,카드발급차종 문의드립니다
2022-07-29,차량번호등록해주세요
2022-07-28,결재카드 등록창에 멤버십카드가 보이지 않습니다
2022-07-28,GV70은 신청못하나요?
2022-07-28,결제카드 등록창에 항목에 멤버십카드가 보이지 않습니다.
2022-07-28,카드 재신청 완료
2022-07-28,결제카드(신용카드) 변경 문의
2022-07-28,차량번호 변경문의
2022-07-28,일반 카드로 결제시 나머지 환불 금액
2022-07-28,전기차충전요금 내역 확인 방법
2022-07-28,카드 보내는 시스템 좀 개선하세요
2022-07-28,차량번호 등록 및 결제카드등록
2022-07-28,결재 요금 확인 의뢰
2022-07-28,차량번호 변경 요청
2022-07-28,차량번호 변경요청합니다.
2022-07-28,전기차충전소 모니터링 지도 오류
2022-07-28,카드배송이 안되었어요
2022-07-27,결제카드 등록
2022-07-27,차량번호 변경 요청
2022-07-27,카드 배송 문제
2022-07-27,완속충전기에서 충전카드 사용
2022-07-27,충전량 표시에 콤마가 잘못 쓰여진것같습니다.
2022-07-27,충전요금 결제 관련
2022-07-27,회원카드 차량번호 변경요청
2022-07-27,회원카드 사용지역 제한 있나요
2022-07-27,결제등록
2022-07-27,차량번호 변경문의
2022-07-27,차랑번호 변경요청
2022-07-27,환경부 카드 차량 번호 변경 문의
2022-07-27,타사 연계 이용 시 카드 사용 불가
2022-07-26,전기차 충전 요금(타기관)을 미리 알 수 있을까요?
2022-07-26,차량번호 변경 요청
2022-07-26,차량번호 변경요청
2022-07-26,회원내용 변경
2022-07-26,결제카드를 등록하려고 하는데 등록이 안됩니다
2022-07-26,일반카드를 통한 충전결제 문의
2022-07-26,[카드발급문의] 차량번호 관련의 건
2022-07-26,차량번호 변경 부탁드립니다.
2022-07-26,계약 관련 문의 드립니다.
2022-07-26,전에 발급받았던카드
2022-07-26,회원카드 결제카드
2022-07-26,출고 후 차량번호 변경
2022-07-26,충전 금액 정산 문의
2022-07-25,전기충천후 사용내역에 대한 문자가 오질 않습니다.
2022-07-25,차량번호 변경 요청
2022-07-25,충전기 수리 요청 불응시 대처방법
2022-07-25,결제카드 연계 요청
2022-07-25,전기차에서 전기차로 변경하는 건
2022-07-25,질문있습니다 도와주세요
2022-07-25,차량번호 등록 부탁드립니다.
2022-07-25,23년 전기차 급속충전기 충전요금
2022-07-25,차량번호 변경 부탁드립니다.
2022-07-25,맴버쉡카드문의
2022-07-25,결제 카드등록 방법 문의
2022-07-25,차량번호 변경 요청
2022-07-25,결제 카드 등록을 희망합니다.
2022-07-25,차량 변경건
2022-07-25,카드결제취소.
2022-07-25,회원카드 관련 문의
2022-07-25,충전요금 승인거절 후 재결제 요청
2022-07-25,차량번호 변경 및 결제카드 등록 요청합니다.
2022-07-25,차량번호 변경요청드립니다.
2022-07-24,카드결제 취소 안되었습니다.
2022-07-24,결제카드 등록 문의
2022-07-23,차량번호 등록및 결재카드등록
2022-07-23,카드등록방법
2022-07-23,차량번호 변경
2022-07-23,카드등록
2022-07-23,"2022.6.23. 카드 8,990원 결재내역 확인요청"
2022-07-23,차량번호변경및 결재카드등록
2022-07-23,회원번호 알수 있나요
2022-07-23,차량 번호 변경요청 및 결제카드 등록문의
2022-07-22,joyEV 로밍비용
2022-07-22,차량번호 등록 요청
2022-07-22,차량번호변경요청
2022-07-22,차량번호변경부탁드립니다
2022-07-22,차량번호 수정 및 결제카드 등록
2022-07-22,회원카드 발급 얼마나 걸리나요?
2022-07-22,충전비용 문의입니다.
2022-07-22,차량번호 변경 요청합니다.
2022-07-22,결제카드 추가등록 문의
2022-07-22,카드 등록 문의
2022-07-22,차량번호 변경 부탁드립니다.
2022-07-22,신청 카드 활성화
2022-07-22,차량번호변경 및 결제카드 등록
2022-07-22,전기차 10원 단위로 충전하는 방법 있나요?
2022-07-22,결재 오류
2022-07-21,차량번호 변경 부탁드립니다..
2022-07-21,멤버십카드 취소
2022-07-21,충전 내역 확인 방법
2022-07-21,전기차 충전소 등록하려면 어떻게 해야 하나요?
2022-07-21,충전 내역을 통합해서 확인하고 싶습니다.
2022-07-21,카드결제 오류
2022-07-21,카드 결제 문의
2022-07-21,충전카드 관련...
2022-07-21,전기차충전기 설치수 문의건
2022-07-21,실물 카드 배송 여부
2022-07-21,카드차량번호변경
2022-07-21,차량번호 오기 및 충전오결제 오류건 처리문의
2022-07-21,자동차 등록번호 수정 요청(급)
2022-07-21,차종의 제조국가 기준이 뭔가요?
2022-07-21,회원카드 신청 및 결제카드 등록 관련 문의
2022-07-20,사용내역 핸드폰으로 알림 받고 싶습니다.
2022-07-20,의무구매임차제 권한 변경 관련
2022-07-20,전기이륜차 충전
2022-07-20,공공기관 담당자 변경
2022-07-20,자동차등록번호 수정요청
2022-07-20,전기차 충전요금 영수증발행
2022-07-20,회원카드 수령시기
2022-07-20,차량번호 등록 요청 드립니다.
2022-07-19,타기관 이용요금 결제내역 문의
2022-07-19,환경부 전기차 충전기 충전단가 문의
2022-07-19,차량번호 수정 문의
2022-07-19,21년 12월15일에쓴걸 22년 4월 20일지나서 답변달고
2022-07-19,차량번호 수정 문의
2022-07-19,카드를 분실했습니다.
2022-07-19,환경부 전기차 충전기 및 회원 수 문의
2022-07-19,차량번호 변경 문의
2022-07-18,회원카드 등기배송
2022-07-18,충전기고장
2022-07-18,전기차 충전카드 번호 변경
2022-07-18,결제카드 변경 적용 문의
2022-07-18,카드승인 취소완료건 재문의
2022-07-18,차량번호 변경문의
2022-07-18,충전카드 신청시 문의합니다
2022-07-18,차량번호 및 차종 수정 부탁해요
2022-07-18,충전요금 조회가 안됩니다.
2022-07-18,요금 인상에 대한 문의드립니다.
2022-07-18,차량 번호 변경
2022-07-18,휴게소 충전기 고장
2022-07-18,차량 번호 변경 부탁 드립니다.
2022-07-17,이용내역 확인부탁드립니다
2022-07-17,차량번호 변경요청
2022-07-17,전기차 결제 후 카드승인 취소 오류
2022-07-17,결제카드 등록관련해서 문의드립니다.
2022-07-16,오랜만에 공용급속 충전기에 왔는데 회원카드 인증이 안됩니다.
2022-07-16,차량등록번호 변경 부탁드립니다.
2022-07-16,요금에 대한 세부 정보 부탁드립니다
2022-07-16,타기관 이용요금 조회 문의
2022-07-15,차량 번호 변경 부탁드립니다.
2022-07-15,결제 카드등록하려니 안됩니다.
2022-07-15,환경부 카드 만들고 신용카드연계후 환경부충전기에서 인증거부
2022-07-15,카드발급문의
2022-07-15,기존 차량을 중고로 팔고 새로운 차량을 구매했습니다.
2022-07-15,차량번호 변경 및 결제카드 등록
2022-07-14,차량번호 변경요청
2022-07-14,카드 정보 변경
2022-07-14,환경부회원카드 사용방법
2022-07-14,항목에 gv70이 없습니다
2022-07-14,개방형 완속충전 시설 문의
2022-07-14,관공서 담당자 문의
2022-07-14,차량 번호 변경 및 결제 카드 등록
2022-07-14,관공서 담당자 변경
2022-07-14,충전 요금표를 어디서 확인할 수 있나요?
2022-07-13,멤버십카드
2022-07-13,차량번호 변경 요청
2022-07-13,충전정보시스템 개발 및 운영 관련
2022-07-13,차량번호변경
2022-07-13,기관(법인) 담당자 변경에 따른 회원카드 조회 관련
2022-07-13,관용차량 카드발급
2022-07-13,차량번호 변경
2022-07-13,분실카드
2022-07-13,회원카드 수령지 정정
2022-07-13,차량번호변경부탁 드립니다.
2022-07-13,충전카드 변경 + 자동차 번호 변경
2022-07-13,멤버십 카드 차량번호 등록
2022-07-12,차량번호 변경 및 연결된 결재카드 정보 수정 하고 싶습니다.
2022-07-12,전기차 충전 결제 차액 문의
2022-07-12,차량번호 변경 부탁드립니다
2022-07-12,충전카드 차량번호 수정 부탁드립니다
2022-07-12,결재카드등록이 안되요
2022-07-12,전기차 충전소 통계문의
2022-07-12,충전차량 번호 수정 부탁드립니다.
2022-07-12,자동차 번호 수정 부탁드려요
2022-07-12,차량번호 변경 요청드립니다.
2022-07-12,"환경부 카드로 한국전력 전기차 충전시, 충전 내역 및 영수증 발급 요청"
2022-07-11,차량번호 변경 요청
2022-07-11,"서여주 휴게소 충전기 오류로 충전이 중간에 끊겼을때도, 결제가 취소되지 않는 것 개선해주세요"
2022-07-11,충전맵버십카드 자동차번호등록하기
2022-07-11,차량 번호 변경 부탁드립니다.
2022-07-11,비바 오너입니다.
2022-07-11,충전기 가동 계획 문의
2022-07-11,기관 담당자 변경
2022-07-11,법인택시
2022-07-11,차량 번호 변경 요청
2022-07-11,법인택시
2022-07-11,차종에 GV70 없습니다.
2022-07-11,법인택시
2022-07-11,차량번호 변경 부탁드립니다
2022-07-11,충전기 미운영 신고
2022-07-11,이용요금 조회가 되지 않습니다.
2022-07-11,카드문의
2022-07-10,차량번호 변경 및 카드 조회가 안됩니다.
2022-07-10,충전기 고장 신고입니다.
2022-07-10,회원카드 태그시 등록된 회원이 아니라고 뜹니다.
2022-07-10,차량번호 변경 부탁드립니다
2022-07-10,신차구매후 차량번호변경
2022-07-09,차량번호변경 요청
2022-07-09,항목에 gv70이 없네요
2022-07-09,차량번호 변경 부탁드립니다.
2022-07-09,승인 실패건 결제 관련입니다
2022-07-09,차량번호 변경
2022-07-08,차량번호 변경
2022-07-08,차량정보 수정가능한가요?
2022-07-08,차량번호 변경 등록 해주시기 바랍니다.
2022-07-08,차량번호 변경 부탁드립니다
2022-07-08,맴버십카드 등록
2022-07-08,차량번호 변경 요청드립니다.
2022-07-08,환경부카드 연동된 차량번호 변경 요청
2022-07-08,카드결제등록문의
2022-07-08,마사다2밴 화물차 카드발급 시 목록에 없습니다.
2022-07-08,사용자 인증 실패
2022-07-08,소상공인 취약계층 지급해준 포인트 사용기한이요
2022-07-07,충전기 고장으로 불편을 겪고 있습니다
2022-07-07,차련번호 변경 신청합니다.
2022-07-07,카드 재발급받고싶어요
2022-07-07,카드신청
2022-07-07,결제카드 왜 오류인가요
2022-07-07,차량번호 변경 부탁드립니다.
2022-07-07,차량변호 변경요청
2022-07-07,차량번호 변경 요청드립니다.
2022-07-07,번호 변경 및 결제 카드 등록
2022-07-07,"차지비에서 환경부 카드 사용시 실패라고 됩니다. 하지만, 한전 아파트에서 사용시 정상작동됩니다."
2022-07-06,차량번호 변경 문의
2022-07-06,차량번호 변경 요청 합니다.
2022-07-06,차량번호 변경 요청합니다
2022-07-06,전기차/수소차 충전정보
2022-07-06,전기차 충전 후 영수증 출력버튼 비활성화 문의
2022-07-06,차량번호 변경요청드립니다
2022-07-06,차량번호 변경 요청드립니다
2022-07-06,법인 회원카드 문의
2022-07-06,카드 발급 일정 문의
2022-07-06,의무구매임차제 관련 문의
2022-07-06,충전내역 조회 언제 되는지요?
2022-07-06,고속도로 급속 충전기 고장수리및 건의 사항
2022-07-06,차량번호 변경 요청
2022-07-05,차량 번호 변경 요청드립니다.
2022-07-05,차량번호 변경 요청
2022-07-05,차량번호 변경 요청
2022-07-05,차량번호 변경 요청합니다
2022-07-05,차량번호 변경 요청입니다
2022-07-05,전기차 충전 영수증 확인(법인)
2022-07-05,차량번호 변경 요청
2022-07-05,국가기관 내 완속충전기 점유 관련 문의
2022-07-05,회원카드 개인정보 변경
2022-07-05,"관용차량 관련, 카드발급 문의"
2022-07-05,차량번호 변경 부탁드립니다.
2022-07-05,벤츠 EQB
2022-07-04,충전 포인트가 뭔가요?
2022-07-04,이용요금 결제카드 문의
2022-07-04,차량번호 변경 및 결재 카드 등록
2022-07-04,차량번호 변경 부탁드립니다.
2022-07-04,차량번호 변경 요청 및 결제 카드 변경 요청
2022-07-04,차량번호 변경 요청!!
2022-07-04,결제카드 등록
2022-07-04,차량변호 변경 요청
2022-07-04,차량번호 변경 부탁드립니다.
2022-07-04,차량번호 변경
2022-07-04,이용요금 조회가 안됩니다.
2022-07-04,차량번호 변경 부탁드리겠습니다.
2022-07-04,카드배송 관련
2022-07-04,차량번호 변경 요청합니다.
2022-07-04,회원카드 충전시 결제 방법 문의
2022-07-03,결재카드등록
2022-07-03,벤츠 EQB
2022-07-03,차량번호변경부탁합니다
2022-07-03,카드발급관련
2022-07-03,차량번호 변경 요청 드립니다.
2022-07-03,회원정보 변경이 안됍니다. 실물 맵버쉽카드 발급확인
2022-07-02,카드발급을 하려는데 급속충전이 가능한 환경부 보급대상 차종에 한하여 발급이 가능하다고 하는데.......
2022-07-02,멤버쉽카드재발급에 따른 계좌연결 요청
2022-07-02,냉동차량 충전문제
2022-07-02,차량번호 변경 요청드립니다.
2022-07-02,차량번호 변경입니다
2022-07-02,가정용 충전기 요금
2022-07-01,회원카드 결제등록 문의
2022-07-01,카드 오류
2022-07-01,차량번호요청드립니다
2022-07-01,개인정보관리
2022-07-01,회원카드 차량번호 변경 요청
2022-07-01,한전 전기차 충전요금 특례할인 제도에 관해서
2022-07-01,회원카드 결제 등록은 어디서 해야 합니까?
2022-07-01,회원카드 인식불가
2022-07-01,차량번호 변경 및 결제카드 등록
2022-06-30,차량번호변경요청및결재카드등록방법
2022-06-30,차량번호 변경 요청
2022-06-30,회원카드 차량 번호 등록해주세요~
