날짜,제목
2020-03-18,차량번호 변경 요첩드립니다.
2020-03-18,충전요금조회
2020-03-18,결제카드관련
2020-03-18,차량번호 변경 부탁드립니다.
2020-03-18,차랑번호 변경 부탁드립니다
2020-03-18,회원카드 외
2020-03-18,차량번호 변경 요청드립니다.
2020-03-18,차량번호 변경 요청드립니다.
2020-03-17,차량번호 변경 요청드립니다.
2020-03-17,차량번호 변경 신청합니다
2020-03-17,차량번호 변경 요청드립니다.
2020-03-17,차량번호 변경 신청 건
2020-03-17,차량번호 변경 신청합니다
2020-03-17,차량번호 변경
2020-03-17,"카드를 못 받았는데, 발급완료로 나와요.."
2020-03-17,차량번호 변경 신청합니다
2020-03-17,데이터 받을 수 있습니까??
2020-03-17,차량번호 변경
2020-03-16,결재카드등록이 안됩니다.
2020-03-16,차량번호변경 부탁드립니다
2020-03-16,차량번호 변경
2020-03-16,차량 번호 변경 신청드립니다.
2020-03-16,멤버십카드 관련 차량번호 변경 요청
2020-03-16,차량번호 변경신청 드립니다.
2020-03-16,차량번호 변경 신청 (회원카드번호 1010010165732611)
2020-03-16,"아파트 내 설치된 완속충전기, 외부인 사용 가능 여부 질의"
2020-03-16,차량번호 변경신청드립니다.
2020-03-16,창원 성산스포츠센터 충전기 고장
2020-03-13,차량번호를 변경신청합니다
2020-03-13,차량번호 변경 요청
2020-03-13,차량번호 변경 요청드립니다.
2020-03-12,결제카드 목록에 회원카드 내용이 나타나지를 않네요
2020-03-12,차량번호 변경 요청 드립니다
2020-03-12,차량번호 변경요청
2020-03-12,카드 배송이 오지 않습니다.
2020-03-12,차랑번호 변경 부탁드립니다.
2020-03-12,충전카드를 발급 받았는데 사용이??
2020-03-12,해피차저에서 충전했는데 충전 내역이 안나옴
2020-03-12,차량번호 수정 요청드립니다.
2020-03-12,차량번호 수정해주시길 바랍니다.
2020-03-12,차량번호 수정해 주시기바랍니다.
2020-03-12,회원카드 발급은 언제 해 주시는지요?
2020-03-12,차량번호 변경 요청드립니다.
2020-03-12,회원카드 발급여부 문의
2020-03-11,차량 번호 변경 요청드립니다.
2020-03-11,차량번호 변경 요청 합니다.
2020-03-11,차량번호 변경 가능한가요?
2020-03-11,차량번호 변경 부탁드립니다.
2020-03-11,차량 번호 수정
2020-03-11,차량정보 및 차량번호 변경 문의드립니다
2020-03-11,차량번호 변경 요청드립니다.
2020-03-11,차량번호 수정하고자 합니다.
2020-03-11,충전소 위치 관련
2020-03-11,차량 번호 변경 요청
2020-03-11,차량번호 변경바랍니다.
2020-03-10,차량번호 변경바랍니다.
2020-03-10,차량번호 변경 좀 해주세요``
2020-03-10,차량번호 변경 요청
2020-03-10,차량번호 변경 부탁드립니다
2020-03-10,차량번호 등록요청 건
2020-03-10,차량등록번호 변경 요청드립니다
2020-03-10,차량 번호 등록 요청
2020-03-10,차량 번호 변경 부탁 드립니다.
2020-03-10,전기스쿠터 범용충전기 사용 관련 문의
2020-03-09,차량 번호 변경 부탁 드립니다.
2020-03-09,카드분실
2020-03-08,등기 번호 확인 요청
2020-03-07,차량번호 변경 요청 드려요
2020-03-07,차량번호 변경요청 부탁드립니다.
2020-03-07,차량번호 결정 및 멤버십 카드 재발급 문의
2020-03-07,차량번호 변경 부탁드립니다
2020-03-06,차량번호 변경바랍니다.
2020-03-06,차량번호 변경 요청
2020-03-06,차량번호 변경 요청
2020-03-06,차량번호 변경 요청
2020-03-06,차량번호 변경 요청
2020-03-05,차량번호 변경건
2020-03-05,차량 번호 변경 건 질문드립니다.
2020-03-05,차량번호 변경
2020-03-05,회원카드 발송 여부 및 기타질문
2020-03-05,노후 충전기 교체요청
2020-03-05,차량번호 변경 건
2020-03-05,차량번호 변경요청
2020-03-05,차량번호 변경 및 결제카드 등록 문의드립니다.
2020-03-04,차량번호 변경 요청건
2020-03-04,차량번호 변경 요청합니다.
2020-03-04,전기차 충전소 실시간 정보를 확인 할 수 있는 방법
2020-03-04,충전기 고장 신고
2020-03-04,차량번호 변경 하려면 여기서 요청하면 되나요?
2020-03-04,차량 번호 변경 요청
2020-03-04,차량번호 변경 요총 드립니다.
2020-03-04,차량번호 변경 시...
2020-03-04,맴버십카드 차량번호 변경 요청 드립니다.
2020-03-03,차량번호 변경 부탁 드립니다.
2020-03-03,차량번호 수정 바랍니다.
2020-03-03,사용 방법 문의드립니다.
2020-03-03,차량 번호 변경 요청 드립니다.
2020-03-03,차량번호 변경 요청합니다.
2020-03-03,충전카드가 발송이 되었는지 확인 부탁드립니다.
2020-03-02,비밀번호 오류회수초과
2020-03-01,충전기 운영문의
2020-02-29,하이패스 사용요금 어디에서 출력하는지요?
2020-02-29,일반 신용카드로 44% 충전 결제한 금액이 16950원!!!
2020-02-29,차량번호 수정 요청건
2020-02-29,차량 번호 변경 요청합니다
2020-02-29,회원카드 신청관련
2020-02-28,차량번호 변경요청합니다.
2020-02-28,차량번호 등록을 부탁드립니다.
2020-02-28,차량 번호 수정 부탁드립니다.
2020-02-28,차량번호 변경 요청입니다.
2020-02-28,차량번호 변경을 부탁드립니다.
2020-02-27,차량번호 변경 요청드립니다
2020-02-27,회원카드 발급신청을 2.15일에 했는데 아직 받지 못하고있습니다.
2020-02-27,차량번호 변경 부탁드립니다.
2020-02-27,차량번호 변경입니다
2020-02-26,차량번호 변경 요청합니다.
2020-02-26,차량번호 변경 요청드립니다.
2020-02-25,급속충전기 고장 빠른 수리 요청합니다.
2020-02-23,충전금액 결제 오류
2020-02-21,차량번호 변경 부탁드립니다.
2020-02-21,결제카드 등록을 어찌하는지요?
2020-02-21,회원카드 등기배송 문의
2020-02-21,결제카드등록시 회원번호가 안보입니다.
2020-02-20,차량번호 변경 부탁 드립니다
2020-02-20,차량번호 변경 어찌하나요??
2020-02-19,다른카드로 등록하고 재등록해도 안됩니다. 왜 그런건가요
2020-02-19,차량번호 변경 요청
2020-02-19,결제카드등록이 안됩니다. 해결부탁드려요
2020-02-18,회원카드 신청 관련
2020-02-18,회원카드 등기배송
2020-02-18,충전카드 관련 (차량번호 변경문의)
2020-02-18,충전기 이상 신고
2020-02-18,차량번호 수정요청
2020-02-18,회원카드 등기배송
2020-02-18,전기차 충전카드 재발급 신청
2020-02-17,전기차 충전금액 원단위절사
2020-02-17,봉고3ev가 곧 출시 될 예정인데 카드신청시 선택에 없네요~ 출시되면 선택할수 있나요?
2020-02-17,차량번호 변경 문의
2020-02-17,차량번호 변경 요청드립니다.
2020-02-17,차량번호 변경
2020-02-17,차량번호 변경 요청
2020-02-16,차량번호 변경 요청 드립니다.
2020-02-16,충전요금조회
2020-02-15,결제카드관리에서 카드 선택이 안됩니다
2020-02-15,차량번호 변경 부탁드립니다
2020-02-15,차량번호 변경 요청드립니다.
2020-02-14,차량번호 변경 부탁드립니다
2020-02-14,차량번호 변경 부탁드립니다.
2020-02-13,차량번호 변경요청
2020-02-13,신형 충전기 관련 건의드립니다
2020-02-13,타기관 이용요금 결제관련 문의
2020-02-13,질문드립니당!
2020-02-12,차량번호 변경 부탁 드립니다.
2020-02-12,차량번호 변경 부탁드립니다.
2020-02-12,차량번호 변경
2020-02-12,차량번호 변경에 관하여
2020-02-11,아파트 전기차 충전기 고장건의
2020-02-11,전기차를 소유하고 있지 않아도 충전카드 신청이 가능한가요?
2020-02-10,전기차 차량번호 등록
2020-02-10,전기차 충전 결재 취소가 안되서 문의드립니다.
2020-02-10,선결제 후 미승인건
2020-02-08,카드 발행 요청 건
2020-02-08,카드분실
2020-02-08,카드오류
2020-02-07,카드 영수증 발급 문의
2020-02-07,타기관 이용요금 영수증 출력방법 문의
2020-02-06,차량번호 변경 부탁 드립니다.
2020-02-05,차량번호 변경 요청
2020-02-05,차량 번호 확정 변경요청
2020-02-04,충전기에 시간 리셋버튼을 만들어 주세요
2020-02-04,차량번호 변경
2020-02-04,카드가 오지 않았는데..
2020-02-03,카드가 안왔어요.
2020-02-03,차량번호 변경요청
2020-02-03,차량번호 변경요청
2020-02-03,차량번호 변경 요청
2020-02-03,카드 언제 배송돼나요?
2020-02-03,법인카드 등록 문의
2020-02-01,결제 오류 문의 드립니다
2020-01-31,회원카드에 차량정보를 바꿀려면 재발급을 받아야 하나요 ?
2020-01-31,이동형충전기 사용불가
2020-01-30,공공충전인프라 멤버십카드 발급후 결재수단 신용카드 등록하는 방법 문의
2020-01-30,"환경부 카드, 결제 카드 등록"
2020-01-30,충전요금 청구 시스템(타기관 충전기 이용으로 로밍시 요금청구)
2020-01-29,차량 번호 변경 요청합니다.
2020-01-28,회원카드가 등기발송되었다는데;; 대체 어디서 확인가능한가요?
2020-01-28,전기충전 결재 관련 건이 사항입니다.
2020-01-26,카드결제 승인거절
2020-01-24,공동주택 충전기 운영방식
2020-01-24,환경부 충전카드 비밀번호
2020-01-24,동일 차량번호로 2장의 카드를 발급할 수 있나요
2020-01-23,일반신용카드로 선 결제시 환급(선결제금과 실충전금액의 차액분) 요청
2020-01-22,환경부 카드 관련
2020-01-22,충전소 카드 재발급관련 문의입니다
2020-01-22,결제카드 관리
2020-01-21,공동주택 완속충전기 야간시간대 예약 운영관련
2020-01-20,전기차 충전소 회원카드 오류?
2020-01-19,카드 재발급 관련
2020-01-18,결제카드 관리
2020-01-17,결제카드 문의
2020-01-17,충전기 결제 카드
2020-01-16,결제 문의
2020-01-16,이중승인 및 차액환불
2020-01-16,PHEV 차량은 어떻게 해야 하나요?
2020-01-15,차량번호 변경요청
2020-01-14,회원카드 접수 후 결제카드는 어떻게 등록하는 걸까요?
2020-01-14,회원카드
2020-01-13,충전 요금 내역서 확인 방법
2020-01-13,계속 전기차를 탈 수 있을지 의문입니다.
2020-01-13,결제카드 변경후에도 이전카드로 결제되는 현상
2020-01-12,현재 아파트내 KT 차징메이트가 설치되어 있는데 로밍 비용이 어떻게 되나요?
2020-01-11,카드등록방법좀 알고싶습니다
2020-01-10,복지할인
2020-01-10,충전내역 조회 가능시기는 언제부터인지요 ?
2020-01-09,미발행 명세표 발송요청 및 요금 발생 확인 요청
2020-01-09,통신오류오 인한 결제취소 미결사항 확인 요청
2020-01-08,차량번호 변경 부탁합니다.
2020-01-08,중복 결제 취소 요청
2020-01-08,환경부카드 재발급
2020-01-07,타기관 이용요금 조회 관련 문의
2020-01-06,차량번호 변경 요청드립니다.
2020-01-05,충전기 통신 오류로 요금정산이 안되었습니다.(체크카드)
2020-01-05,충전 및 결제시 문자메세지
2020-01-04,차량번호변경요청드립니다
2020-01-04,회원카드 등록
2020-01-03,전기차 충전소 과금오류
2020-01-02,결제 문의
2020-01-02,타기관 이용요금 조회 관련 문의
2020-01-02,차량변경에 따른 충전카드 등록차량 변경 요청
2020-01-01,차량번호 변경요청
2020-01-01,포터전기차
